ª¬ºA,©m¦W,¦~«×,¥X¼Æ,¥´®u,¥´¼Æ,¥´ÂI,±o¤À,¦w¥´,¤@¦w,¤G¦w,¤T¦w,¥þÂS¥´,³Q¤T®¶,µsÂS,¥´À»²v,¤WÂS²v,ªø¥´²v,«O°e,¬G·N¥|Ãa,Ä²¨­²y
°h§Ð,¸­§g¼ý,2008,97,337,311,26,26,70,58,11,1,0,32,2,0.225,0.271,0.267,20,0,0
°h§Ð,¥¬¹p,2008,96,420,361,102,90,119,68,26,1,24,39,0,0.33,0.401,0.607,39,4,9
²{§Ð,°ª°ê¼y,2008,96,432,395,74,60,131,94,28,2,7,49,0,0.332,0.376,0.466,23,1,8
°h§Ð,¾G¹FÂE,2008,95,372,339,30,43,94,75,14,4,1,36,5,0.277,0.333,0.351,20,0,9
°h§Ð,ªL©v¨k,2008,94,325,294,30,29,77,60,12,3,2,46,11,0.262,0.306,0.344,18,0,2
°h§Ð,°ªÞ³,2008,93,363,304,45,36,90,73,14,3,0,51,1,0.296,0.392,0.362,51,0,0
°h§Ð,³¢»Ê¤¯,2008,89,374,320,39,60,100,71,19,6,4,58,4,0.312,0.404,0.447,45,0,6
°h§Ð,³¯§J¦|,2008,89,337,303,39,34,89,70,17,1,1,34,0,0.294,0.349,0.366,24,0,3
°h§Ð,¤ý¶Ç®a,2008,89,353,316,50,35,95,73,15,3,4,30,0,0.301,0.357,0.405,29,0,2
°h§Ð,½²«Ø°¶,2008,89,305,262,17,43,78,58,16,3,1,48,3,0.298,0.387,0.393,37,1,2
°h§Ð,³¯³s§»,2008,87,366,309,65,50,97,62,22,0,13,55,2,0.314,0.411,0.511,49,1,4
°h§Ð,³¯§Ó°¶,2008,87,320,301,43,27,83,59,18,2,4,58,2,0.276,0.313,0.389,15,1,2
°h§Ð,±i«Ø»Ê,2008,87,367,333,24,53,87,75,7,3,2,45,7,0.261,0.317,0.318,16,2,12
²{§Ð,©P«ä»ô,2008,85,377,336,34,60,111,80,20,7,4,56,12,0.33,0.392,0.467,34,1,2
°h§Ð,§õ¸q°¶,2008,84,280,261,28,22,52,36,11,1,4,88,1,0.199,0.234,0.295,8,0,4
°h§Ð,³¯¤¸¥Ò,2008,84,301,280,31,30,73,51,17,3,2,52,5,0.261,0.29,0.364,11,1,3
²{§Ð,¼ïªZ¶¯,2008,83,322,266,47,72,92,53,22,4,13,26,8,0.346,0.455,0.605,49,1,5
°h§Ð,´¿µØ°¶,2008,83,292,272,25,24,75,64,8,2,1,33,7,0.276,0.309,0.331,11,0,3
°h§Ð,³¯®p¥Á,2008,83,295,261,29,33,68,54,12,1,1,30,0,0.261,0.318,0.326,21,1,3
°h§Ð,±i®õ¤s,2008,82,326,302,65,46,104,75,17,1,11,41,6,0.344,0.384,0.517,15,3,5
°h§Ð,³¯­P»·,2008,81,375,334,50,71,101,68,19,3,11,36,17,0.302,0.362,0.476,30,2,4
°h§Ð,´^¬F¶{,2008,81,342,284,60,50,111,86,17,0,8,50,23,0.391,0.473,0.535,45,6,3
²{§Ð,ªL´¼³Ó,2008,79,344,289,65,52,92,66,12,3,11,67,11,0.318,0.392,0.495,35,2,7
°h§Ð,³¢©§µa,2008,78,254,232,41,34,55,34,13,0,8,52,1,0.237,0.299,0.397,21,0,0
°h§Ð,°ª§Óºõ,2008,77,254,224,28,18,54,46,6,0,2,29,0,0.241,0.3,0.295,16,0,5
°h§Ð,³¢¤@®p,2008,77,232,197,19,28,54,40,9,2,3,53,2,0.274,0.359,0.386,21,0,5
°h§Ð,´¿»¨¾s,2008,77,263,232,33,33,65,45,15,0,5,36,2,0.28,0.341,0.409,20,2,3
°h§Ð,¶§´Ë,2008,76,315,269,40,47,82,58,22,1,1,54,2,0.305,0.392,0.405,39,1,2
°h§Ð,¶À®õÀs,2008,76,179,169,13,20,35,26,6,0,3,33,3,0.207,0.233,0.296,5,0,1
°h§Ð,³¯·ç®¶,2008,76,298,262,28,23,70,62,8,0,0,32,3,0.267,0.329,0.298,24,0,2
°h§Ð,¼ï©¾­³,2008,76,252,233,45,21,67,48,12,1,6,51,1,0.288,0.328,0.425,14,2,1
°h§Ð,§d®a½÷,2008,75,184,174,14,21,46,37,7,2,0,35,3,0.264,0.282,0.328,5,0,0
°h§Ð,¦¶ÂE´Ë,2008,75,210,188,20,36,52,44,7,0,1,28,11,0.277,0.327,0.33,7,0,8
°h§Ð,¶À©¾¸q,2008,74,261,228,25,18,61,47,10,1,3,25,0,0.268,0.346,0.36,23,0,6
°h§Ð,±i®a¯E,2008,73,169,149,14,16,32,30,1,1,0,32,5,0.215,0.285,0.235,13,1,2
°h§Ð,½±´¼Áo,2008,72,241,213,29,26,62,49,9,3,1,38,3,0.291,0.35,0.376,17,0,4
°h§Ð,³\°ê¶©,2008,72,253,242,20,20,58,44,11,0,3,53,1,0.24,0.262,0.322,7,0,1
°h§Ð,¶À¬Fµa,2008,71,248,224,24,20,51,39,10,1,1,52,0,0.228,0.296,0.295,21,0,1
°h§Ð,´¿®a½å,2008,71,240,201,32,19,48,34,9,1,4,55,0,0.239,0.338,0.353,29,0,4
°h§Ð,ÁÂ¨Î½å,2008,71,302,264,53,51,76,52,7,0,17,76,4,0.288,0.368,0.508,34,3,0
°h§Ð,§E¶i¼w,2008,71,242,215,22,31,59,51,7,0,1,28,5,0.274,0.322,0.321,15,1,0
°h§Ð,·¨ªQ©¶,2008,70,247,227,16,47,65,58,5,2,0,20,9,0.286,0.333,0.326,15,0,2
°h§Ð,Ä¬«Øºa,2008,70,128,119,11,10,22,17,3,1,1,28,4,0.185,0.23,0.252,7,0,0
°h§Ð,ÅQº~,2008,70,303,266,56,42,86,53,23,0,10,32,0,0.323,0.391,0.523,19,3,11
°h§Ð,¤ý©y¥Á,2008,69,233,210,19,26,57,48,9,0,0,24,3,0.271,0.317,0.314,12,0,2
°h§Ð,ªLÂE»·,2008,69,201,183,27,19,55,43,7,2,3,31,0,0.301,0.363,0.41,17,0,1
°h§Ð,ªLÀA³¹,2008,69,215,193,14,20,36,23,10,0,3,43,3,0.187,0.256,0.285,17,0,1
°h§Ð,¾G¥ü¦æ,2008,69,262,238,21,32,66,56,8,1,1,37,2,0.277,0.327,0.332,18,0,1
°h§Ð,§f«T¶¯,2008,69,183,163,23,16,31,25,3,1,2,27,6,0.19,0.267,0.258,14,1,3
°h§Ð,¤ý«H¥Á,2008,68,200,185,17,17,54,44,7,3,0,22,3,0.292,0.333,0.362,11,1,1
°h§Ð,³¯Ãh¤s,2008,68,227,206,32,19,51,45,5,0,1,30,0,0.248,0.299,0.286,16,0,0
°h§Ð,³¢©§µú,2008,67,272,240,31,33,74,50,15,1,8,47,2,0.308,0.381,0.479,26,1,2
°h§Ð,¾HãÂ¶§,2008,66,227,209,20,27,57,47,6,1,3,33,0,0.273,0.311,0.354,12,0,0
°h§Ð,³¯ª÷¾W,2008,66,279,240,70,52,88,53,17,2,16,53,4,0.367,0.428,0.654,28,3,2
°h§Ð,³¯¦¿©M,2008,65,255,232,21,24,60,52,7,1,0,33,3,0.259,0.296,0.297,9,0,4
°h§Ð,ªL¥Ã©[,2008,64,183,164,5,29,33,28,5,0,0,34,4,0.201,0.272,0.232,8,0,8
°h§Ð,±i®a·½,2008,62,195,169,9,26,44,35,7,1,1,26,1,0.26,0.347,0.331,19,0,4
°h§Ð,ªL©ú¾Ë,2008,62,173,148,16,26,30,28,2,0,0,12,8,0.203,0.288,0.216,17,1,2
°h§Ð,¬Iª÷¨å,2008,60,124,113,11,7,22,18,3,1,0,15,0,0.195,0.238,0.239,7,1,0
°h§Ð,®³¯}±[,2008,59,253,240,32,31,75,60,9,3,3,25,8,0.312,0.333,0.413,8,1,1
°h§Ð,«Â¯Ç´µ,2008,59,258,228,42,33,82,55,20,0,7,19,1,0.36,0.409,0.539,16,4,6
°h§Ð,±d­õÞ³,2008,58,183,161,10,19,40,37,2,1,0,18,3,0.248,0.288,0.273,5,0,4
°h§Ð,¥d¬¥´µ,2008,57,231,209,27,34,57,36,14,1,6,45,1,0.273,0.329,0.435,17,0,2
°h§Ð,³¯·ç©÷,2008,57,158,140,21,17,41,31,7,0,3,17,2,0.293,0.357,0.407,10,0,5
°h§Ð,§E½å©ú,2008,56,189,170,11,17,48,45,2,1,0,26,4,0.282,0.341,0.306,11,0,4
°h§Ð,³¯¹Å§»,2008,55,124,116,12,7,28,17,9,0,2,25,0,0.241,0.282,0.371,4,0,3
°h§Ð,ªL«a¥ò,2008,52,138,120,10,9,25,19,3,3,0,25,0,0.208,0.284,0.283,10,1,3
°h§Ð,¶§ªF¯q,2008,50,128,120,8,14,31,26,4,0,1,22,3,0.258,0.299,0.317,5,0,2
°h§Ð,¶À¥ÌÀM,2008,50,165,140,12,26,36,36,0,0,0,17,3,0.257,0.358,0.257,18,0,5
°h§Ð,³\¸tªN,2008,49,131,120,9,13,27,22,4,0,1,19,1,0.225,0.271,0.283,8,1,0
°h§Ð,¶À¤p°¶,2008,48,98,93,11,12,23,17,3,0,3,21,1,0.247,0.278,0.376,4,0,0
°h§Ð,³\®p»«,2008,45,94,73,8,15,19,17,2,0,0,16,11,0.26,0.402,0.288,17,0,1
°h§Ð,½²©v¦ö,2008,44,84,71,8,9,17,16,1,0,0,7,1,0.239,0.313,0.254,8,0,0
°h§Ð,³¯­PÄP,2008,44,109,99,10,17,25,21,3,0,1,14,1,0.253,0.296,0.313,3,0,4
°h§Ð,§d¬f§»,2008,43,78,68,1,10,14,13,1,0,0,12,2,0.206,0.26,0.221,3,0,2
°h§Ð,¤ýª÷«i,2008,43,138,121,11,13,33,27,4,0,2,13,1,0.273,0.348,0.355,14,1,0
°h§Ð,·¨¶i¶¯,2008,43,47,41,3,3,6,5,0,1,0,14,0,0.146,0.234,0.195,5,0,0
°h§Ð,Áé©Ó¯§,2008,42,145,131,17,22,33,23,5,2,3,25,2,0.252,0.31,0.389,10,1,1
°h§Ð,°ª«T±j,2008,41,170,149,17,16,39,28,8,1,2,27,7,0.262,0.341,0.369,17,0,2
°h§Ð,¨È§B¦½,2008,40,156,138,19,19,37,32,2,0,3,27,0,0.268,0.344,0.348,15,2,1
°h§Ð,¼B¯ÕªY,2008,39,85,76,7,9,16,15,1,0,0,10,3,0.211,0.25,0.224,3,0,1
°h§Ð,¸­ªøÀs,2008,37,99,89,6,8,22,21,1,0,0,15,0,0.247,0.287,0.258,5,0,0
°h§Ð,¤ý¤lÛp,2008,36,96,77,10,14,21,16,4,1,0,16,0,0.273,0.383,0.351,15,0,0
°h§Ð,ªL¹¥°¶,2008,36,45,42,4,10,10,6,3,0,1,8,1,0.238,0.289,0.381,3,0,0
°h§Ð,²ø´º¶P,2008,32,47,41,6,8,11,8,1,0,2,7,5,0.268,0.362,0.439,5,0,1
°h§Ð,?§§¾±,2008,31,54,48,3,7,14,10,3,0,1,12,0,0.292,0.358,0.417,4,0,1
°h§Ð,ªü¥¬¦h,2008,29,125,112,23,13,35,26,6,0,3,14,1,0.312,0.366,0.446,8,2,2
°h§Ð,³¯©v§»,2008,27,41,34,1,8,5,4,0,1,0,6,0,0.147,0.275,0.206,4,0,2
°h§Ð,ªL¬z¥­,2008,27,66,59,3,5,9,7,2,0,0,14,0,0.153,0.215,0.186,4,0,1
°h§Ð,­J¤¯°¶,2008,27,58,54,5,6,7,5,2,0,0,20,0,0.13,0.19,0.167,4,0,0
°h§Ð,±i¥Á¿Î,2008,27,41,36,5,5,8,6,1,0,1,6,0,0.222,0.282,0.333,3,0,0
°h§Ð,¶À¯EµM,2008,26,55,49,5,7,12,10,1,0,1,17,1,0.245,0.327,0.327,6,0,0
°h§Ð,§f¯§µØ,2008,24,24,22,3,5,5,4,0,0,1,3,0,0.227,0.292,0.364,2,0,0
°h§Ð,¼B®a»¨,2008,24,66,58,2,10,14,12,2,0,0,9,0,0.241,0.29,0.276,3,0,1
°h§Ð,³¯¥Ã­õ,2008,23,53,48,3,3,8,8,0,0,0,14,1,0.167,0.216,0.167,2,0,1
°h§Ð,°ª¬FµØ,2008,22,62,51,5,7,15,11,4,0,0,12,0,0.294,0.403,0.373,9,0,1
°h§Ð,ªL¸t³Í,2008,21,40,36,1,3,5,4,1,0,0,7,0,0.139,0.184,0.167,2,0,0
°h§Ð,·¨³Õ¶W,2008,21,30,30,7,3,8,2,4,1,1,12,0,0.267,0.267,0.567,0,0,0
°h§Ð,¤O¼Ú,2008,20,77,72,13,9,21,12,5,0,4,16,1,0.292,0.325,0.528,3,0,1
°h§Ð,Áé®aÄ_,2008,18,11,11,1,3,2,1,0,1,0,3,0,0.182,0.182,0.364,0,0,0
°h§Ð,¥Û«Û½n,2008,18,24,23,4,6,4,1,2,1,0,7,3,0.174,0.208,0.348,1,0,0
°h§Ð,¤Z¦«,2008,17,50,48,1,5,14,11,2,0,1,7,0,0.292,0.32,0.396,2,0,0
°h§Ð,³¯´¼¥°,2008,16,20,20,3,2,4,2,1,0,1,3,0,0.2,0.2,0.4,0,0,0
°h§Ð,³¢«T¦ö,2008,14,51,43,8,6,10,7,2,0,1,19,0,0.233,0.314,0.349,6,0,0
°h§Ð,³\¤H¤¶,2008,14,45,43,5,5,12,10,1,1,0,4,1,0.279,0.311,0.349,2,0,0
°h§Ð,¤ý«T¤¯,2008,13,21,18,0,2,2,1,1,0,0,7,0,0.111,0.2,0.167,2,0,0
°h§Ð,¥Ûª÷¨ü,2008,13,21,21,1,1,5,5,0,0,0,4,0,0.238,0.238,0.238,0,0,0
°h§Ð,¾G¤D¤å,2008,13,30,28,3,6,10,7,3,0,0,6,0,0.357,0.4,0.464,2,0,0
°h§Ð,³¯«T½÷,2008,13,30,29,3,5,6,4,1,0,1,7,0,0.207,0.233,0.345,0,0,1
°h§Ð,§õ®¶¨k,2008,12,20,18,0,4,3,3,0,0,0,1,1,0.167,0.25,0.167,1,0,1
°h§Ð,·¨³Õ¤Ð,2008,10,12,11,2,0,2,2,0,0,0,3,0,0.182,0.25,0.182,1,0,0
°h§Ð,ªô«T¤å,2008,9,14,14,0,2,1,1,0,0,0,3,0,0.071,0.071,0.071,0,0,0
°h§Ð,¦Òµá,2008,5,20,15,1,4,5,2,3,0,0,4,0,0.333,0.45,0.533,4,0,0
°h§Ð,¬Iµ¾³Í,2008,5,8,6,0,1,0,0,0,0,0,1,0,0,0.25,0,2,0,0
²{§Ð,ªL¯q¥þ,2009,120,529,486,113,92,169,114,33,4,18,46,6,0.348,0.388,0.543,33,6,1
°h§Ð,«Â¯Ç´µ,2009,120,524,489,73,71,176,129,37,1,9,33,3,0.36,0.389,0.495,28,0,0
°h§Ð,³¯ª÷¾W,2009,114,482,412,99,80,132,87,17,1,27,86,7,0.32,0.392,0.563,53,7,1
°h§Ð,³¯³s§»,2009,113,470,405,76,61,126,91,21,2,12,77,3,0.311,0.385,0.462,49,5,4
°h§Ð,±i«Ø»Ê,2009,112,500,451,59,75,148,111,25,7,5,55,9,0.328,0.379,0.448,32,4,6
°h§Ð,¾G¥ü¦æ,2009,110,422,391,59,60,115,90,20,2,3,32,11,0.294,0.334,0.379,24,0,2
°h§Ð,¼ï©¾­³,2009,110,320,291,40,38,81,64,9,0,8,74,0,0.278,0.34,0.392,20,2,7
°h§Ð,´^¬F¶{,2009,108,445,361,71,85,132,96,19,0,17,62,25,0.366,0.468,0.56,66,11,5
²{§Ð,ªL´¼³Ó,2009,108,475,431,111,87,143,79,29,4,31,89,11,0.332,0.384,0.633,33,1,6
°h§Ð,¥Û§Ó°¶,2009,108,412,365,33,64,100,85,10,2,3,42,3,0.274,0.341,0.337,31,0,7
°h§Ð,¼B¯ÕªY,2009,107,386,339,33,39,77,62,12,2,1,48,15,0.227,0.282,0.283,24,0,3
°h§Ð,±i®õ¤s,2009,107,436,398,63,52,119,79,22,1,17,51,2,0.299,0.347,0.487,26,1,6
²{§Ð,¤ý³Ó°¶,2009,106,453,387,56,73,118,86,20,5,7,57,42,0.305,0.387,0.437,43,0,12
°h§Ð,³¯¦¿©M,2009,106,351,313,29,25,75,66,9,0,0,38,2,0.24,0.286,0.268,18,0,3
°h§Ð,¶§ªF¯q,2009,105,348,304,29,46,79,73,6,0,0,63,9,0.26,0.334,0.28,34,0,2
°h§Ð,¤ýª÷«i,2009,99,344,316,44,30,88,68,17,0,3,39,1,0.278,0.332,0.361,25,0,1
°h§Ð,¾G¹FÂE,2009,99,337,304,46,48,108,79,19,4,6,35,13,0.355,0.404,0.503,25,1,2
°h§Ð,´¿»¨¾s,2009,99,256,230,31,35,56,36,11,2,7,50,1,0.243,0.314,0.4,22,0,2
°h§Ð,ÁÂ¨Î½å,2009,98,380,310,51,76,87,57,16,0,14,65,5,0.281,0.407,0.468,65,2,2
²{§Ð,¼ïªZ¶¯,2009,97,372,324,66,61,119,74,34,3,8,37,11,0.367,0.429,0.565,34,5,4
°h§Ð,Ä¬«Øºa,2009,97,148,126,5,24,28,25,2,0,1,31,3,0.222,0.31,0.262,11,0,5
²{§Ð,©P«ä»ô,2009,96,399,354,49,67,110,79,25,1,5,55,3,0.311,0.376,0.429,39,3,0
°h§Ð,³¯§Ó°¶,2009,95,303,282,37,44,85,58,22,2,3,43,2,0.301,0.327,0.426,9,0,2
²{§Ð,ªL´¼¥­,2009,94,366,316,30,49,87,76,6,4,1,62,7,0.275,0.357,0.329,42,0,1
°h§Ð,¼BªÜ»¨,2009,93,348,298,46,44,82,56,13,2,11,66,4,0.275,0.366,0.443,41,1,4
°h§Ð,¸­§g¼ý,2009,92,290,262,26,32,61,50,10,1,0,42,0,0.233,0.284,0.279,17,0,2
°h§Ð,½²«Ø°¶,2009,89,229,190,28,31,42,28,10,3,1,38,2,0.221,0.338,0.321,27,0,7
°h§Ð,·¨ªQ©¶,2009,86,301,273,23,59,76,65,9,1,1,29,15,0.278,0.336,0.33,22,0,3
°h§Ð,Áé©Ó¯§,2009,86,310,286,45,36,82,52,21,2,7,43,7,0.287,0.329,0.448,17,0,2
°h§Ð,¦¶ÂE´Ë,2009,86,264,245,19,38,65,54,10,1,0,37,14,0.265,0.307,0.314,10,0,6
°h§Ð,³¯·ç®¶,2009,86,304,275,41,35,92,79,10,2,1,26,2,0.335,0.365,0.396,14,1,2
²{§Ð,¸â´¼³ó,2009,85,272,230,23,35,62,49,9,4,0,23,10,0.27,0.356,0.343,29,2,4
°h§Ð,°ª§Óºõ,2009,83,285,255,42,53,86,51,30,1,4,40,7,0.337,0.4,0.51,25,0,3
°h§Ð,¶ÀÀs¸q,2009,83,296,259,31,48,59,36,13,1,9,54,8,0.228,0.308,0.39,28,1,4
°h§Ð,³¯­PÄP,2009,82,183,176,14,21,44,37,7,0,0,22,1,0.25,0.279,0.29,7,0,0
°h§Ð,¾HãÂ¶§,2009,81,261,238,35,31,72,56,14,1,1,22,1,0.303,0.339,0.382,14,0,1
°h§Ð,³¯®p¥Á,2009,80,232,213,19,23,54,38,15,0,1,32,1,0.254,0.301,0.338,15,0,0
°h§Ð,·¨©v½d,2009,78,198,177,21,17,34,22,10,1,1,48,1,0.192,0.242,0.277,12,2,0
°h§Ð,³¢©§µa,2009,78,232,202,35,38,61,39,14,2,6,34,1,0.302,0.383,0.48,26,2,1
°h§Ð,³\®p»«,2009,77,125,109,14,20,22,22,0,0,0,23,4,0.202,0.304,0.202,15,0,1
°h§Ð,¶À¥ÌÀM,2009,76,202,184,17,25,45,38,6,0,1,31,13,0.245,0.294,0.293,11,0,3
°h§Ð,³¢¤@®p,2009,76,232,191,24,27,44,34,7,1,2,50,1,0.23,0.324,0.309,24,0,4
°h§Ð,¥d´µ´£,2009,73,320,290,65,46,91,63,15,0,13,25,20,0.314,0.346,0.5,16,5,2
°h§Ð,²ø´º¶P,2009,71,135,119,13,24,28,23,3,1,1,27,11,0.235,0.313,0.303,14,0,0
°h§Ð,§E½å©ú,2009,71,136,116,11,23,29,24,5,0,0,22,8,0.25,0.323,0.293,13,0,0
²{§Ð,°ª°ê¼y,2009,70,306,277,47,39,98,75,18,0,5,37,0,0.354,0.391,0.473,19,2,2
°h§Ð,¶À¥¿°¶,2009,68,252,227,20,33,65,52,8,4,1,26,20,0.286,0.345,0.37,19,0,2
°h§Ð,¬Iª÷¨å,2009,66,149,134,11,13,33,28,5,0,0,18,0,0.246,0.299,0.284,11,1,0
°h§Ð,¾G¤D¤å,2009,64,220,201,33,22,57,41,9,0,7,37,0,0.284,0.338,0.433,16,0,1
°h§Ð,¶§´Ë,2009,63,230,187,20,31,45,34,9,0,2,48,1,0.241,0.36,0.321,30,3,6
°h§Ð,¤ý¤lÛp,2009,63,130,117,21,15,32,25,4,1,2,33,0,0.274,0.326,0.376,9,0,1
°h§Ð,¼B®a»¨,2009,62,129,118,11,14,25,18,5,1,1,25,0,0.212,0.262,0.297,8,0,0
°h§Ð,ªL©v¨k,2009,59,118,103,12,17,23,15,5,1,2,25,1,0.223,0.299,0.35,11,0,1
°h§Ð,¨Lµ¤®õ,2009,57,117,106,11,7,19,16,2,0,1,24,0,0.179,0.237,0.226,5,0,3
°h§Ð,½²©v¦ö,2009,57,134,115,16,21,31,25,6,0,0,15,2,0.27,0.351,0.322,14,0,1
°h§Ð,§E¶i¼w,2009,57,131,118,20,20,32,24,6,1,1,16,0,0.271,0.326,0.364,10,0,0
°h§Ð,³¯«a¥ô,2009,54,226,205,45,20,70,55,11,1,3,8,1,0.341,0.396,0.449,12,1,7
°h§Ð,§õ¸q°¶,2009,53,160,151,22,19,43,32,9,1,1,32,0,0.285,0.304,0.377,4,0,1
°h§Ð,´¿µØ°¶,2009,52,109,98,14,11,22,17,2,2,1,13,0,0.224,0.287,0.316,5,0,4
°h§Ð,³¯«T½÷,2009,51,97,87,6,12,24,18,6,0,0,14,0,0.276,0.344,0.345,4,0,5
°h§Ð,¼B¨|¨°,2009,50,122,114,13,9,30,26,4,0,0,24,1,0.263,0.306,0.298,5,0,2
°h§Ð,»Å¤O¤h,2009,49,184,164,28,18,53,41,5,1,6,28,0,0.323,0.391,0.476,18,0,1
°h§Ð,¶À§Ó²»,2009,48,98,87,6,9,26,21,5,0,0,26,0,0.299,0.367,0.356,9,0,1
°h§Ð,?§§¾±,2009,46,78,75,7,6,13,10,2,0,1,26,1,0.173,0.195,0.24,2,0,0
°h§Ð,¶À¯EµM,2009,44,90,83,16,16,27,19,6,0,2,19,1,0.325,0.348,0.47,1,0,3
°h§Ð,¼B¸Î¦w,2009,41,53,44,5,11,12,9,3,0,0,10,1,0.273,0.377,0.341,6,0,2
°h§Ð,½±´¼Áo,2009,40,82,73,5,9,12,10,1,0,1,20,0,0.164,0.244,0.219,7,0,1
°h§Ð,³\°ê¶©,2009,40,72,65,12,7,20,16,2,0,2,15,0,0.308,0.361,0.431,6,0,0
°h§Ð,³¢«T¦ö,2009,38,100,87,8,6,16,11,3,0,2,29,0,0.184,0.273,0.287,7,1,4
°h§Ð,¶À¤p°¶,2009,36,62,56,7,8,11,5,4,2,0,15,0,0.196,0.258,0.339,4,0,1
°h§Ð,³¯­P»·,2009,32,139,133,18,20,37,25,6,2,4,21,4,0.278,0.295,0.444,4,0,0
°h§Ð,¶À®õÀs,2009,31,65,57,4,10,12,8,4,0,0,12,2,0.211,0.281,0.281,4,0,2
°h§Ð,³¯·ç©÷,2009,31,62,53,5,6,7,6,1,0,0,10,0,0.132,0.242,0.151,3,0,5
°h§Ð,³\¸tªN,2009,29,50,47,3,7,12,9,2,0,1,5,0,0.255,0.3,0.362,3,0,0
°h§Ð,ÁÂ©ú©v,2009,28,58,51,5,13,11,8,3,0,0,5,1,0.216,0.281,0.275,4,0,1
°h§Ð,ÅQ¯÷,2009,28,105,91,13,10,26,17,5,1,3,13,3,0.286,0.381,0.462,13,0,1
°h§Ð,°ª¬FµØ,2009,26,29,24,1,1,4,3,0,1,0,9,0,0.167,0.31,0.25,5,0,0
°h§Ð,³¯´¼¥°,2009,21,60,53,6,7,21,17,4,0,0,9,1,0.396,0.467,0.472,6,0,1
°h§Ð,±i¥Á¿Î,2009,21,40,32,5,4,13,9,3,1,0,2,1,0.406,0.525,0.563,8,0,0
°h§Ð,¶À¥ú¥Ã,2009,19,16,13,0,0,3,3,0,0,0,6,0,0.231,0.375,0.231,2,0,1
°h§Ð,µØ²±¹y,2009,19,86,74,12,17,22,16,3,0,3,4,3,0.297,0.376,0.459,7,0,3
°h§Ð,¤àµn,2009,18,76,68,11,11,15,8,3,0,4,9,0,0.221,0.303,0.441,8,0,0
°h§Ð,ªL®a½n,2009,16,26,25,2,1,7,7,0,0,0,5,0,0.28,0.308,0.28,1,0,0
°h§Ð,¹p®¦´µ,2009,15,62,55,6,9,18,13,3,1,1,12,11,0.327,0.367,0.473,4,0,0
°h§Ð,¥Û«Û½n,2009,9,6,3,0,4,1,1,0,0,0,2,1,0.333,0.6,0.333,1,0,1
°h§Ð,ªL¬z¥­,2009,4,4,3,1,0,0,0,0,0,0,1,0,0,0.25,0,0,0,1
°h§Ð,Áé®aÄ_,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,ªL¸t³Í,2009,3,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
°h§Ð,¨Hà±³Ç,2009,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
°h§Ð,Áé©Ó¯§,2010,120,491,466,64,59,134,88,28,8,10,80,9,0.288,0.311,0.446,13,2,5
°h§Ð,³¯«a¥ô,2010,120,498,455,53,54,127,98,22,3,4,25,2,0.279,0.329,0.367,25,1,11
²{§Ð,©P«ä»ô,2010,120,502,456,56,55,136,99,29,4,4,65,5,0.298,0.349,0.406,37,3,0
°h§Ð,¼BªÜ»¨,2010,119,495,433,59,50,121,90,20,1,10,86,31,0.279,0.359,0.4,49,1,6
°h§Ð,±i®õ¤s,2010,119,505,453,78,73,142,103,23,0,16,42,7,0.313,0.372,0.47,37,2,8
²{§Ð,¤ý³Ó°¶,2010,118,504,456,57,52,110,80,22,6,2,71,19,0.241,0.286,0.329,21,2,9
°h§Ð,´^¬F¶{,2010,117,466,387,65,59,138,107,22,1,8,58,20,0.357,0.44,0.481,58,9,5
°h§Ð,¾G¹FÂE,2010,117,471,417,54,62,116,93,16,4,3,41,31,0.278,0.333,0.357,29,2,9
²{§Ð,ªL´¼³Ó,2010,117,497,443,79,71,138,92,23,2,21,105,12,0.312,0.375,0.515,39,4,8
²{§Ð,±i¥¿°¶,2010,114,458,408,22,64,121,96,17,8,0,45,15,0.297,0.358,0.377,31,2,10
°h§Ð,³\°ê¶©,2010,108,378,350,51,29,101,73,24,1,3,50,0,0.289,0.323,0.389,15,1,4
°h§Ð,¾G¥ü¦æ,2010,108,407,365,35,41,110,90,18,2,0,41,8,0.301,0.348,0.362,26,1,3
²{§Ð,±i§Ó»¨,2010,107,293,264,25,36,67,47,9,10,1,67,13,0.254,0.309,0.375,18,2,3
²{§Ð,ªL¯q¥þ,2010,107,438,406,55,61,134,102,22,2,8,52,4,0.33,0.367,0.453,24,5,1
°h§Ð,¶À®õÀs,2010,107,378,351,26,34,85,71,13,1,0,43,8,0.242,0.276,0.285,13,0,4
²{§Ð,°ª°ê¼y,2010,106,460,408,47,46,111,87,20,1,3,63,1,0.272,0.34,0.348,38,4,6
²{§Ð,ªLªl¨|,2010,105,407,380,66,40,115,83,22,2,8,62,1,0.303,0.336,0.434,15,1,6
°h§Ð,±i«Ø»Ê,2010,105,469,431,38,55,124,108,13,3,0,44,3,0.288,0.325,0.332,18,2,7
°h§Ð,³¯¶­­·,2010,102,363,335,21,34,84,71,11,1,1,45,18,0.251,0.271,0.299,9,0,1
²{§Ð,¸â´¼³ó,2010,96,304,265,31,32,75,66,4,2,3,40,10,0.283,0.356,0.347,25,1,6
